listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
8675332,0.0,4.58,27.127305682536967,True,False,False,False,True
8675927,0.0,5.0,3.8180694127366808,True,False,False,False,True
8693435,1.0,4.88,1.6796561374309336,True,False,False,False,True
8711892,0.0,4.72,1.6796561374309336,True,False,False,False,True
8731067,0.0,4.83,3.855206085764145,True,False,False,False,True
8731216,0.0,4.85,3.855206085764145,True,False,False,False,True
8731261,0.0,4.94,3.855206085764145,True,False,False,False,True
8731590,0.0,4.85,3.855206085764145,True,False,False,False,True
8754815,0.0,4.77,3.855206085764145,True,False,False,False,True
8787826,0.0,4.77,5.973202765973969,True,False,False,False,True
8808402,0.0,4.86,488.24500183806487,False,True,False,False,True
8842329,0.0,4.74,5.973202765973969,False,True,False,False,True
8843759,0.0,4.67,5.973202765973969,True,False,False,False,True
8882966,0.0,4.89,3.855206085764145,False,True,False,False,True
8884813,0.0,4.97,5.973202765973969,False,True,False,False,True
8896892,0.0,4.93,1039.4383031670552,True,False,False,False,True
8897075,0.0,4.95,1037.9085237832783,True,False,False,False,True
8897213,0.0,4.57,3.1742847596468065,True,False,False,False,True
8902123,0.0,4.9,3.855206085764145,False,True,False,False,True
8919033,0.0,4.96,1.6796561374309336,True,False,False,False,True
8927962,0.0,4.95,3.855206085764145,False,True,False,False,True
8933458,0.0,4.88,3.855206085764145,True,False,False,False,True
8951331,2.0,4.78,1.6796561374309336,False,True,False,False,True
8965554,0.0,4.83,3.8180694127366808,True,False,False,False,True
9001746,1.0,0.0,488.051470834979,True,False,False,False,True
9016699,0.0,0.0,5.973202765973969,True,False,False,False,True
9056876,0.0,4.65,1.6796561374309336,True,False,False,False,True
9090077,1.0,0.0,488.051470834979,True,False,False,False,True
9091568,1.0,0.0,488.051470834979,True,False,False,False,True
9159171,0.0,4.53,3.855206085764145,True,False,False,False,True
9159575,0.0,4.4,3.855206085764145,True,False,False,False,True
9159744,0.0,4.18,3.855206085764145,True,False,False,False,True
9159879,0.0,4.19,3.855206085764145,True,False,False,False,True
9160260,0.0,4.51,3.855206085764145,True,False,False,False,True
9160632,0.0,4.39,3.855206085764145,True,False,False,False,True
9160853,0.0,4.47,3.855206085764145,True,False,False,False,True
9170125,0.0,4.91,414.17311228425086,True,False,False,False,True
9199929,0.0,4.91,414.17311228425086,True,False,False,False,True
9242485,0.0,4.57,5.973202765973969,True,False,False,False,True
9246305,0.0,4.91,3.855206085764145,True,False,False,False,True
9290067,0.0,4.95,3.855206085764145,False,True,False,False,True
9357069,0.0,4.78,3.855206085764145,True,False,False,False,True
9367559,0.0,4.76,3.8180694127366808,True,False,False,False,True
9387372,0.0,4.77,1.234721465780256,False,True,False,False,True
9398105,0.0,4.96,3.855206085764145,False,True,False,False,True
9398135,0.0,4.87,3.855206085764145,False,True,False,False,True
9398147,0.0,5.0,3.855206085764145,False,True,False,False,True
9398164,0.0,4.92,3.855206085764145,False,True,False,False,True
9398171,0.0,4.64,3.855206085764145,False,True,False,False,True
9398209,0.0,0.0,3.855206085764145,False,True,False,False,True
9398237,0.0,5.0,3.855206085764145,False,True,False,False,True
9398256,0.0,4.93,3.855206085764145,False,True,False,False,True
9398264,0.0,5.0,3.855206085764145,False,True,False,False,True
9398597,0.0,4.96,5.973202765973969,True,False,False,False,True
9399262,0.0,4.62,1.6796561374309336,True,False,False,False,True
9427377,2.0,4.6,4.779680037529501,True,False,False,False,True
9438358,0.0,4.41,3.855206085764145,True,False,False,False,True
9442774,0.0,4.91,74.08227275808372,False,True,False,False,True
9449441,0.0,0.0,488.051470834979,True,False,False,False,True
9458692,0.0,4.6,3.855206085764145,True,False,False,False,True
9470517,0.0,4.76,177.64157553074415,False,True,False,False,True
9477340,1.0,4.59,3.1742847596468065,True,False,False,False,True
9490020,0.0,4.89,488.051470834979,False,True,False,False,True
9538020,0.0,4.83,3.855206085764145,True,False,False,False,True
9538290,0.0,4.25,3.855206085764145,True,False,False,False,True
9538581,0.0,4.58,3.855206085764145,True,False,False,False,True
9538775,0.0,4.4,3.855206085764145,True,False,False,False,True
9539344,0.0,4.57,3.855206085764145,True,False,False,False,True
9540317,0.0,4.33,3.855206085764145,True,False,False,False,True
9555031,0.0,4.3,3.855206085764145,True,False,False,False,True
9555189,0.0,4.51,3.855206085764145,True,False,False,False,True
9566794,0.0,0.0,3.1742847596468065,True,False,False,False,True
9610891,0.0,4.92,5.973202765973969,False,True,False,False,True
9631836,0.0,4.86,3.1742847596468065,False,True,False,False,True
9647441,0.0,4.82,5.973202765973969,True,False,False,False,True
9664960,0.0,4.68,5.647773904731127,True,False,False,False,True
9707970,0.0,4.86,5.55502650993604,False,True,False,False,True
9714939,0.0,4.87,1.234721465780256,True,False,False,False,True
9719280,0.0,0.0,3.1742847596468065,True,False,False,False,True
9720097,0.0,0.0,3.1742847596468065,True,False,False,False,True
9721451,0.0,4.72,3.1742847596468065,True,False,False,False,True
9726456,0.0,5.0,3.1742847596468065,True,False,False,False,True
9734234,0.0,4.93,3.1742847596468065,False,True,False,False,True
9744256,0.0,4.6,3.1742847596468065,True,False,False,False,True
9745557,0.0,4.93,3.855206085764145,False,True,False,False,True
9766084,1.0,4.65,488.051470834979,False,True,False,False,True
9769608,0.0,4.38,3.1742847596468065,True,False,False,False,True
9770167,0.0,5.0,3.1742847596468065,True,False,False,False,True
9770551,0.0,4.89,3.855206085764145,True,False,False,False,True
9782842,0.0,4.75,3.855206085764145,True,False,False,False,True
9787752,0.0,0.0,3.1742847596468065,True,False,False,False,True
9800210,0.0,4.79,488.75297551174907,True,False,False,False,True
9800994,0.0,4.21,3.1742847596468065,True,False,False,False,True
9808136,1.0,4.79,770.6073158860445,False,True,False,False,True
9808678,3.0,0.0,414.23859024206007,True,False,False,False,True
9818781,0.0,4.69,3.855206085764145,True,False,False,False,True
9822158,0.0,4.14,488.75297551174907,True,False,False,False,True
9824987,0.0,5.0,1.234721465780256,True,False,False,False,True
9825087,0.0,4.75,5.286658858414812,True,False,False,False,True
9829761,0.0,4.87,5.286658858414812,True,False,False,False,True
9830902,0.0,4.97,3.855206085764145,False,True,False,False,True
9831643,0.0,4.87,3.855206085764145,True,False,False,False,True
9834111,0.0,4.95,1.6796561374309336,False,True,False,False,True
9835764,0.0,4.3,1.6796561374309336,True,False,False,False,True
9839921,0.0,4.87,5.286658858414812,False,True,False,False,True
9847685,0.0,4.82,3.1742847596468065,False,True,False,False,True
9847734,0.0,4.8,3.1742847596468065,False,True,False,False,True
9847765,0.0,4.85,3.1742847596468065,False,True,False,False,True
9862069,0.0,4.75,3.1742847596468065,True,False,False,False,True
9869722,0.0,4.32,3.855206085764145,True,False,False,False,True
9905699,0.0,4.93,5.973202765973969,True,False,False,False,True
9921914,0.0,4.86,3.855206085764145,False,True,False,False,True
9922966,0.0,4.87,5.647773904731127,True,False,False,False,True
9924392,0.0,4.71,3.855206085764145,False,True,False,False,True
9955791,0.0,4.8,23.705189884042536,True,False,False,False,True
9961665,1.0,4.91,5.647773904731127,False,True,False,False,True
9963665,0.0,4.66,1.6796561374309336,True,False,False,False,True
9966181,0.0,4.59,3.855206085764145,True,False,False,False,True
9966617,0.0,4.65,3.855206085764145,True,False,False,False,True
9983965,0.0,4.77,3.855206085764145,True,False,False,False,True
9985378,0.0,4.8,3.855206085764145,False,True,False,False,True
9990108,1.0,4.84,3.1742847596468065,False,True,False,False,True
10019270,0.0,4.94,3.855206085764145,True,False,False,False,True
10083386,0.0,4.96,3.855206085764145,False,True,False,False,True
10111580,3.0,3.0,5.647773904731127,True,False,False,False,True
10119165,1.0,4.99,3.855206085764145,True,False,False,False,True
10119768,1.0,4.56,3.1742847596468065,True,False,False,False,True
10120280,1.0,5.0,3.1742847596468065,True,False,False,False,True
10154981,0.0,4.27,2.1081879434824216,True,False,False,False,True
10174626,0.0,4.44,3.418065233486615,True,False,False,False,True
10203116,0.0,4.79,1.6796561374309336,False,True,False,False,True
10208211,0.0,4.4,2.1081879434824216,True,False,False,False,True
10217742,0.0,4.78,488.24500183806487,True,False,False,False,True
10220556,0.0,4.66,3.855206085764145,True,False,False,False,True
10240936,0.0,4.82,5.973202765973969,False,True,False,False,True
10241699,0.0,4.85,5.973202765973969,False,True,False,False,True
10244453,0.0,4.63,3.855206085764145,True,False,False,False,True
10276444,0.0,4.88,5.647773904731127,False,True,False,False,True
10312861,0.0,4.73,85.80930179919932,True,False,False,False,True
10337647,0.0,4.67,5.973202765973969,True,False,False,False,True
10371474,0.0,4.75,5.647773904731127,False,True,False,False,True
10404157,0.0,4.47,3.855206085764145,True,False,False,False,True
10443055,0.0,4.6,414.1752556119177,True,False,False,False,True
10443100,0.0,4.56,414.1752556119177,True,False,False,False,True
10447436,0.0,4.63,1.6796561374309336,True,False,True,False,False
10476166,0.0,4.6,5.647773904731127,True,False,True,False,False
10494312,0.0,4.79,4.779680037529501,True,False,False,False,True
10538644,0.0,4.5,414.1752556119177,True,False,False,False,True
10554713,0.0,4.0,414.1752556119177,True,False,False,False,True
10556608,0.0,4.5,414.1752556119177,True,False,False,False,True
10584480,0.0,4.8,3.855206085764145,False,True,False,False,True
10610426,0.0,4.83,3.855206085764145,False,True,False,False,True
10624026,1.0,4.74,23.102677596939337,True,False,False,False,True
10674592,0.0,0.0,5.286658858414812,True,False,True,False,False
10678912,0.0,4.74,3.855206085764145,False,True,False,False,True
10693291,0.0,4.75,5.647773904731127,True,False,False,False,True
10707220,1.0,4.8,3.1742847596468065,False,True,False,False,True
10741211,0.0,4.6,3.855206085764145,False,True,False,False,True
10741215,0.0,4.9,3.855206085764145,False,True,False,False,True
10741218,0.0,0.0,3.855206085764145,False,True,False,False,True
10756915,0.0,4.85,3.855206085764145,False,True,False,False,True
10756919,0.0,4.89,3.855206085764145,False,True,False,False,True
10756924,0.0,4.6,3.855206085764145,False,True,False,False,True
10758733,0.0,4.94,3.855206085764145,False,True,False,False,True
10758739,0.0,4.33,3.855206085764145,False,True,False,False,True
10758741,0.0,5.0,3.855206085764145,False,True,False,False,True
10818320,0.0,4.88,3.855206085764145,False,True,False,False,True
10818885,0.0,4.83,3.855206085764145,False,True,False,False,True
10819742,0.0,4.68,3.855206085764145,False,True,False,False,True
10827754,0.0,5.0,3.855206085764145,False,True,False,False,True
10827759,0.0,0.0,3.855206085764145,False,True,False,False,True
10827760,0.0,5.0,3.855206085764145,False,True,False,False,True
10829288,0.0,0.0,3.855206085764145,False,True,False,False,True
10829303,0.0,5.0,3.855206085764145,False,True,False,False,True
10829309,0.0,5.0,3.855206085764145,False,True,False,False,True
10831342,0.0,4.58,3.855206085764145,False,True,False,False,True
10831347,0.0,4.78,3.855206085764145,False,True,False,False,True
10831350,0.0,4.17,3.855206085764145,False,True,False,False,True
10831364,0.0,5.0,3.855206085764145,False,True,False,False,True
10831368,0.0,4.75,3.855206085764145,False,True,False,False,True
10831374,0.0,4.75,3.855206085764145,False,True,False,False,True
10831403,0.0,4.87,3.855206085764145,False,True,False,False,True
10831413,0.0,4.71,3.855206085764145,False,True,False,False,True
10835126,0.0,4.5,3.1742847596468065,True,False,False,False,True
10941755,0.0,4.67,1.234721465780256,True,False,False,False,True
10944018,3.0,4.86,1.234721465780256,True,False,False,False,True
10964931,0.0,4.77,5.973202765973969,True,False,False,False,True
10983221,0.0,4.87,3.855206085764145,False,True,False,False,True
11093938,0.0,0.0,490.1572443129741,True,False,True,False,False
11133358,0.0,4.9,1.6796561374309336,True,False,False,False,True
11133634,0.0,4.33,3.855206085764145,True,False,True,False,False
11154857,0.0,0.0,5.647773904731127,False,True,False,False,True
11181208,0.0,4.42,5.647773904731127,True,False,False,False,True
11226201,1.0,5.0,489.8628758611649,True,False,False,False,True
11238545,0.0,4.58,3.1742847596468065,True,False,False,False,True
11241099,0.0,4.31,489.8628758611649,True,False,False,False,True
11245551,0.0,4.28,489.8628758611649,True,False,False,False,True
11258219,2.0,5.0,5.647773904731127,True,False,False,False,True
11268333,0.0,0.0,188.00010474773424,True,False,False,False,True
11278795,0.0,4.9,1.6796561374309336,False,True,False,False,True
11287385,1.0,4.8,1.6796561374309336,True,False,False,False,True
11301190,0.0,4.87,3.855206085764145,False,True,False,False,True
11321467,1.0,4.73,5.286658858414812,True,False,False,False,True
11330253,0.0,4.87,3.855206085764145,False,True,False,False,True
11330484,0.0,4.71,3.855206085764145,True,False,False,False,True
11353879,0.0,4.9,3.1742847596468065,True,False,False,False,True
11358114,0.0,4.66,5.647773904731127,True,False,False,False,True
11375337,0.0,4.86,5.973202765973969,True,False,False,False,True
11383135,0.0,4.57,14.899573183420406,True,False,True,False,False
11402980,0.0,4.38,3.855206085764145,True,False,False,False,True
11409975,0.0,0.0,3.1742847596468065,True,False,False,False,True
11410618,0.0,4.85,490.1572443129741,False,True,False,False,True
11428512,0.0,4.45,3.855206085764145,True,False,False,False,True
11429799,0.0,4.52,3.855206085764145,True,False,False,False,True
11430451,0.0,4.58,3.855206085764145,True,False,False,False,True
11450090,0.0,4.94,3.855206085764145,False,True,False,False,True
11451152,0.0,4.5,1.6796561374309336,False,True,False,False,True
11486555,0.0,4.77,3.8180694127366808,True,False,False,False,True
11501049,0.0,3.98,4.779680037529501,True,False,False,False,True
11505320,0.0,4.93,3.1742847596468065,False,True,False,False,True
11505560,0.0,4.93,3.855206085764145,False,True,False,False,True
11505834,0.0,4.98,3.855206085764145,False,True,False,False,True
11525784,1.0,4.94,3.1742847596468065,False,True,False,False,True
11537430,0.0,4.84,5.286658858414812,True,False,False,False,True
11537714,0.0,0.0,3.855206085764145,True,False,True,False,False
11547439,0.0,4.83,3.855206085764145,False,True,False,False,True
11561582,0.0,0.0,3.855206085764145,True,False,True,False,False
11561984,0.0,4.05,3.855206085764145,True,False,True,False,False
11566602,1.0,4.92,1.6796561374309336,True,False,False,False,True
11584475,0.0,4.95,488.051470834979,False,True,False,False,True
11678567,0.0,4.67,0.7877115843104531,True,False,False,False,True
11685278,1.0,4.78,1.6796561374309336,False,True,False,False,True
11685439,0.0,4.43,1.6796561374309336,False,True,False,False,True
11697926,0.0,4.89,1.6796561374309336,False,True,False,False,True
11713013,0.0,4.81,3.855206085764145,True,False,False,False,True
11717372,1.0,4.89,3.855206085764145,True,False,False,False,True
11723916,2.0,0.0,5.973202765973969,True,False,False,False,True
11728219,0.0,4.89,1.234721465780256,True,False,False,False,True
11766068,0.0,4.55,4.779680037529501,True,False,False,False,True
11767829,0.0,4.91,,True,False,False,False,True
11776879,0.0,4.76,3.855206085764145,True,False,False,False,True
11793593,3.0,0.0,1.234721465780256,True,False,False,False,True
11805774,0.0,4.68,3.855206085764145,True,False,False,False,True
11807128,0.0,4.56,4.779680037529501,True,False,False,False,True
11811025,1.0,4.58,1.6796561374309336,False,True,False,False,True
11834703,0.0,4.38,1.234721465780256,True,False,False,False,True
11836091,1.0,4.86,1.6796561374309336,False,True,False,False,True
11839373,0.0,4.06,2.1081879434824216,True,False,False,False,True
11852895,1.0,4.82,1.6796561374309336,False,True,False,False,True
11853404,1.0,4.33,1.6796561374309336,False,True,False,False,True
11858449,1.0,4.88,5.647773904731127,True,False,False,False,True
11895429,1.0,4.67,1.6796561374309336,False,True,False,False,True
11920646,0.0,4.9,3.855206085764145,True,False,False,False,True
11923080,0.0,3.67,490.1572443129741,True,False,False,False,True
11937702,0.0,4.72,3.8180694127366808,True,False,False,False,True
11982586,0.0,4.76,3.1742847596468065,True,False,False,False,True
11987367,0.0,4.96,3.855206085764145,False,True,False,False,True
12001145,0.0,4.74,1.6796561374309336,True,False,False,False,True
12011478,0.0,4.65,5.973202765973969,True,False,False,False,True
12017332,0.0,5.0,1.6796561374309336,True,False,False,False,True
12046345,3.0,4.86,73.0207332285366,True,False,False,False,True
12048701,0.0,4.91,3.855206085764145,False,True,False,False,True
12051700,1.0,5.0,5.647773904731127,True,False,False,False,True
12059330,1.0,4.95,490.1572443129741,False,True,False,False,True
12104226,0.0,4.87,488.051470834979,False,True,False,False,True
12119442,0.0,4.91,1.6796561374309336,False,True,False,False,True
12124000,0.0,4.77,3.855206085764145,False,True,False,False,True
12126482,2.0,4.87,3.1742847596468065,True,False,False,False,True
12129710,0.0,4.45,3.855206085764145,True,False,False,False,True
12132083,0.0,4.93,4.779680037529501,False,True,False,False,True
12133607,2.0,4.78,3.8180694127366808,False,True,False,False,True
12140334,0.0,4.94,255.69325874842588,True,False,False,False,True
12143141,1.0,4.6,3.8180694127366808,True,False,False,False,True
12153202,0.0,4.69,3.1742847596468065,True,False,False,False,True
12164740,0.0,4.89,1.6796561374309336,False,True,False,False,True
12183414,0.0,4.94,5.973202765973969,True,False,False,False,True
12193188,1.0,4.94,3.8180694127366808,False,True,False,False,True
12195553,0.0,4.8,7.056428863655754,True,False,False,False,True
12197489,0.0,5.0,7.056428863655754,True,False,False,False,True
12197675,0.0,4.83,7.056428863655754,True,False,False,False,True
12199349,0.0,5.0,74.08227275808372,False,True,False,False,True
12205488,0.0,4.86,1.6796561374309336,False,True,False,False,True
12207177,0.0,4.98,1.6796561374309336,True,False,False,False,True
12211088,0.0,0.0,678.3357246260763,True,False,True,False,False
12215376,0.0,4.8,3.1742847596468065,True,False,False,False,True
12227725,0.0,4.99,5.647773904731127,True,False,False,False,True
12228414,0.0,4.94,32.09735819921112,False,True,False,False,True
12267983,2.0,4.91,3.8180694127366808,True,False,False,False,True
12285350,0.0,4.48,2.1081879434824216,True,False,False,False,True
12296293,0.0,4.67,3.855206085764145,True,False,False,False,True
12332584,0.0,4.69,3.1742847596468065,False,True,False,False,True
12334904,0.0,4.79,3.855206085764145,True,False,False,False,True
12349970,0.0,4.64,3.855206085764145,True,False,False,False,True
12352034,0.0,4.94,5.647773904731127,False,True,False,False,True
12353858,0.0,4.52,3.855206085764145,True,False,False,False,True
12357874,0.0,4.78,5.973202765973969,True,False,True,False,False
12372372,0.0,4.88,1.6796561374309336,True,False,False,False,True
12395278,0.0,4.42,3.855206085764145,True,False,False,False,True
12398993,0.0,4.75,3.8180694127366808,True,False,False,False,True
12400310,0.0,4.68,3.855206085764145,True,False,False,False,True
12401610,0.0,4.9,3.855206085764145,False,True,False,False,True
12416680,0.0,4.95,3.855206085764145,False,True,False,False,True
12417633,0.0,4.95,5.973202765973969,False,True,False,False,True
12419875,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420065,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420130,1.0,5.0,1.6796561374309336,False,True,False,False,True
12420178,1.0,4.87,1.6796561374309336,False,True,False,False,True
12420235,1.0,4.55,1.6796561374309336,False,True,False,False,True
12420350,1.0,4.33,1.6796561374309336,False,True,False,False,True
12420385,1.0,4.77,1.6796561374309336,False,True,False,False,True
12420468,1.0,4.8,1.6796561374309336,False,True,False,False,True
12420523,1.0,4.75,1.6796561374309336,False,True,False,False,True
12420562,1.0,4.78,1.6796561374309336,False,True,False,False,True
12420617,1.0,5.0,1.6796561374309336,False,True,False,False,True
12420664,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420745,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420790,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420826,1.0,0.0,1.6796561374309336,False,True,False,False,True
12420869,1.0,4.78,1.6796561374309336,False,True,False,False,True
12421041,1.0,5.0,1.6796561374309336,False,True,False,False,True
12421080,1.0,4.8,1.6796561374309336,False,True,False,False,True
12421117,1.0,4.86,1.6796561374309336,False,True,False,False,True
12443881,0.0,0.0,3.1742847596468065,True,False,False,False,True
12464359,0.0,4.62,73.0207332285366,True,False,False,False,True
12489027,0.0,4.85,3.855206085764145,False,True,False,False,True
12503887,0.0,4.69,3.855206085764145,True,False,False,False,True
12525670,1.0,4.96,4.779680037529501,False,True,False,False,True
12528024,0.0,4.69,3.855206085764145,False,True,False,False,True
12550932,0.0,0.0,1.234721465780256,True,False,False,False,True
12566274,0.0,4.89,1.234721465780256,True,False,False,False,True
12580030,0.0,4.64,5.973202765973969,True,False,False,False,True
12583065,0.0,4.56,3.855206085764145,True,False,False,False,True
12592101,0.0,4.25,2.1081879434824216,True,False,False,False,True
12592290,0.0,4.05,0.7877115843104531,True,False,False,False,True
12600643,0.0,4.44,3.855206085764145,True,False,False,False,True
12604635,0.0,4.86,3.855206085764145,False,True,False,False,True
12606937,1.0,4.43,3.8180694127366808,True,False,False,False,True
12636106,0.0,4.92,3.1742847596468065,False,True,False,False,True
12658626,1.0,5.0,5.647773904731127,True,False,False,False,True
12662538,0.0,4.9,1.6796561374309336,True,False,False,False,True
12667782,0.0,4.88,,False,True,False,False,True
12688801,0.0,4.73,3.855206085764145,False,True,False,False,True
12700336,0.0,4.96,76.68581123938594,True,False,False,False,True
12705636,0.0,4.72,1123.9539641772942,True,False,False,False,True
12776656,0.0,4.93,5.647773904731127,True,False,False,False,True
12788096,1.0,4.4,789.1454423226339,True,False,False,False,True
12802664,0.0,4.77,3.1742847596468065,True,False,False,False,True
12816474,0.0,4.65,27.127305682536967,True,False,False,False,True
12818915,0.0,4.3,3.855206085764145,True,False,False,False,True
12823252,0.0,4.39,3.855206085764145,True,False,False,False,True
12827671,0.0,4.63,76.68581123938594,True,False,False,False,True
12858900,0.0,4.67,3.855206085764145,True,False,False,False,True
12859261,0.0,4.85,5.973202765973969,False,True,False,False,True
12877711,0.0,4.0,27.127305682536967,True,False,False,False,True
12879539,0.0,4.78,488.24500183806487,False,True,False,False,True
12897815,0.0,4.68,3.855206085764145,True,False,False,False,True
12911579,0.0,4.92,5.647773904731127,False,True,False,False,True
12938006,2.0,4.36,5.647773904731127,True,False,False,False,True
12953058,2.0,4.66,3.855206085764145,True,False,False,False,True
12960229,0.0,4.89,1.6796561374309336,False,True,False,False,True
12984928,0.0,0.0,3.8180694127366808,True,False,True,False,False
12987070,0.0,4.99,45.36670151698614,False,True,False,False,True
12995752,0.0,5.0,3.855206085764145,False,True,False,False,True
13008286,0.0,4.96,227.8420740687564,False,True,False,False,True
13009882,0.0,4.66,3.855206085764145,True,False,False,False,True
13011328,0.0,4.93,3.855206085764145,False,True,False,False,True
13041290,0.0,4.81,3.855206085764145,False,True,False,False,True
13048704,0.0,5.0,5.647773904731127,False,True,False,False,True
13053468,0.0,4.79,3.855206085764145,True,False,False,False,True
13068957,0.0,4.59,67.20109109618274,True,False,False,False,True
13068969,0.0,4.4,69.5440480151615,True,False,False,False,True
13069007,0.0,4.8,69.5440480151615,True,False,False,False,True
13071023,0.0,0.0,5.286658858414812,True,False,True,False,False
13071034,0.0,4.67,69.5440480151615,True,False,False,False,True
13071036,0.0,4.5,67.20109109618274,True,False,False,False,True
13074314,0.0,4.61,67.20109109618274,True,False,False,False,True
13074315,0.0,4.63,67.20109109618274,True,False,False,False,True
13074959,0.0,4.93,3.1742847596468065,False,True,False,False,True
13090919,0.0,4.59,3.855206085764145,True,False,False,False,True
13100762,0.0,4.89,167.16126333198298,True,False,True,False,False
13105546,0.0,4.66,3.855206085764145,True,False,False,False,True
13106448,0.0,4.67,69.5440480151615,True,False,False,False,True
13110829,0.0,4.95,3.855206085764145,False,True,False,False,True
13138249,0.0,4.75,5.973202765973969,True,False,False,False,True
13141114,0.0,4.91,414.23859024206007,False,True,False,False,True
13152578,2.0,4.88,5.647773904731127,True,False,False,False,True
13158980,0.0,4.68,27.127305682536967,True,False,False,False,True
13172051,0.0,4.97,3.855206085764145,False,True,False,False,True
13180686,0.0,0.0,488.051470834979,True,False,False,False,True
13180839,0.0,0.0,488.051470834979,True,False,False,False,True
13180954,0.0,4.92,488.051470834979,True,False,False,False,True
13181016,0.0,0.0,488.051470834979,True,False,False,False,True
13181043,0.0,0.0,488.051470834979,True,False,False,False,True
13195760,0.0,4.61,5.647773904731127,True,False,False,False,True
13217443,0.0,4.9,3.855206085764145,False,True,False,False,True
13221779,0.0,4.88,3.1742847596468065,False,True,False,False,True
13222215,2.0,4.47,488.75297551174907,True,False,False,False,True
13254939,0.0,4.86,1.6796561374309336,False,True,False,False,True
13255149,0.0,4.71,1.6796561374309336,False,True,False,False,True
13255452,0.0,0.0,1.6796561374309336,False,True,False,False,True
13255572,0.0,0.0,1.6796561374309336,False,True,False,False,True
13255722,0.0,5.0,1.6796561374309336,False,True,False,False,True
13255969,0.0,4.71,1.6796561374309336,False,True,False,False,True
13270026,0.0,4.7,7.757916948909284,False,True,False,False,True
13272478,0.0,4.88,3.855206085764145,False,True,False,False,True
13275157,0.0,4.95,5.647773904731127,False,True,False,False,True
13286057,0.0,4.65,3.1742847596468065,True,False,False,False,True
13287039,0.0,5.0,3.1742847596468065,True,False,False,False,True
13287212,0.0,0.0,3.1742847596468065,True,False,False,False,True
13289221,0.0,4.62,3.1742847596468065,True,False,False,False,True
13289435,0.0,4.71,3.1742847596468065,True,False,False,False,True
13289647,0.0,4.63,3.1742847596468065,True,False,False,False,True
13302553,1.0,4.87,6714.166171029743,False,True,False,False,True
13305029,0.0,4.58,5.286658858414812,True,False,False,False,True
13305285,0.0,4.93,78.06116271215016,True,False,False,False,True
13307761,0.0,4.87,3.855206085764145,False,True,False,False,True
13308042,0.0,4.88,3.855206085764145,False,True,False,False,True
13310208,0.0,4.92,1.6796561374309336,False,True,False,False,True
13331203,0.0,4.99,5.647773904731127,False,True,False,False,True
13340641,0.0,4.35,3.855206085764145,True,False,False,False,True
13345698,1.0,4.71,5.973202765973969,True,False,False,False,True
13353736,0.0,4.93,899.3479384452547,True,False,False,False,True
13356087,3.0,5.0,5.647773904731127,True,False,False,False,True
13360577,1.0,4.72,5.286658858414812,True,False,False,False,True
13370929,0.0,4.72,3.855206085764145,True,False,False,False,True
13383148,0.0,4.89,3.855206085764145,False,True,False,False,True
13387097,0.0,4.76,3.855206085764145,True,False,False,False,True
13405618,0.0,4.64,2.1081879434824216,True,False,False,False,True
13409907,0.0,4.86,488.051470834979,False,True,False,False,True
13421563,2.0,4.93,1.234721465780256,False,True,False,False,True
13421830,0.0,4.88,3.855206085764145,False,True,False,False,True
13422761,0.0,4.92,3.855206085764145,False,True,False,False,True
13434533,0.0,4.32,0.7877115843104531,True,False,False,False,True
13455979,0.0,4.25,5.286658858414812,True,False,False,False,True
13456981,0.0,4.48,3.1742847596468065,True,False,False,False,True
13456990,0.0,4.69,3.1742847596468065,True,False,False,False,True
13457093,0.0,4.72,3.1742847596468065,True,False,False,False,True
13457102,0.0,4.57,3.1742847596468065,True,False,False,False,True
13457105,0.0,4.69,3.1742847596468065,True,False,False,False,True
13457111,0.0,4.61,3.1742847596468065,True,False,False,False,True
13457112,0.0,4.68,3.1742847596468065,True,False,False,False,True
13458722,0.0,4.65,5.286658858414812,True,False,False,False,True
13465455,0.0,4.91,1.6796561374309336,False,True,False,False,True
13482199,0.0,5.0,3.1742847596468065,False,True,False,False,True
13482301,0.0,4.81,1.6796561374309336,False,True,False,False,True
13482813,0.0,4.88,3.1742847596468065,True,False,False,False,True
13490073,0.0,4.82,4.779680037529501,True,False,False,False,True
13491769,2.0,0.0,1304.42968547447,True,False,False,False,True
13492192,0.0,4.74,1.6796561374309336,False,True,False,False,True
13538066,0.0,4.56,5.286658858414812,True,False,False,False,True
13540421,0.0,4.3,5.286658858414812,True,False,False,False,True
13547044,0.0,4.77,345.23499425940264,True,False,False,False,True
13553767,2.0,4.46,1.6796561374309336,True,False,False,False,True
13553942,2.0,3.0,1.6796561374309336,True,False,False,False,True
13557694,0.0,4.58,417.1928464987335,True,False,False,False,True
13591927,0.0,4.79,3.1742847596468065,True,False,False,False,True
13593131,0.0,4.75,5.286658858414812,False,True,False,False,True
13600938,0.0,4.71,3.855206085764145,True,False,False,False,True
13602348,0.0,4.95,3.855206085764145,False,True,False,False,True
13611089,1.0,4.47,7.997025397482145,False,True,False,False,True
