listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
20221044,900.0,0.0,4.89,4.779680037529501,False,True,False,False,True
20223041,1900.0,0.0,4.69,3.855206085764145,False,True,False,False,True
20225227,1200.0,0.0,4.82,414.2062555734947,True,False,False,False,True
20225402,5428.0,1.0,4.5,490.1572443129741,True,False,False,False,True
20236556,1842.0,0.0,4.75,74.08227275808372,False,True,False,False,True
20249643,1719.0,0.0,4.43,75.08194864473344,True,False,True,False,False
20267738,1717.0,0.0,4.83,3.855206085764145,True,False,False,False,True
20271895,13286.0,0.0,4.93,3.855206085764145,False,True,False,False,True
20275864,8252.0,0.0,4.88,3.855206085764145,False,True,False,False,True
20276735,11648.0,0.0,4.94,3.855206085764145,False,True,False,False,True
20277155,4465.0,0.0,4.89,3.855206085764145,False,True,False,False,True
20277576,3463.0,0.0,4.92,3.855206085764145,False,True,False,False,True
20278805,7427.0,0.0,4.93,3.855206085764145,False,True,False,False,True
20279867,3010.0,0.0,5.0,3.855206085764145,False,True,False,False,True
20284055,1203.0,0.0,3.88,3.1742847596468065,True,False,False,False,True
20284350,1031.0,0.0,4.72,3.1742847596468065,True,False,False,False,True
20304022,2474.0,0.0,4.94,3.855206085764145,False,True,False,False,True
20310742,1700.0,0.0,4.86,390.12322586929463,True,False,False,False,True
20311769,4676.0,0.0,4.94,3.855206085764145,False,True,False,False,True
20312007,4666.0,0.0,5.0,341.2594241748739,True,False,True,False,False
20319401,2772.0,0.0,4.75,291.44606747788896,True,False,False,False,True
20350046,2200.0,0.0,4.97,76.68581123938594,False,True,False,False,True
20419938,1590.0,0.0,4.96,3.8180694127366808,False,True,False,False,True
20421275,7736.0,0.0,0.0,341.2594241748739,True,False,True,False,False
20435861,1300.0,2.0,4.96,9.859110312052714,True,False,False,False,True
20448992,700.0,0.0,4.91,414.2107175534726,False,True,False,False,True
20454959,1030.0,0.0,4.71,3.8180694127366808,True,False,False,False,True
20456725,1719.0,0.0,4.9,3.1742847596468065,True,False,False,False,True
20465399,2000.0,0.0,5.0,1052.1309962642993,True,False,False,False,True
20487072,4912.0,0.0,4.97,1.6796561374309336,False,True,False,False,True
20487415,2500.0,0.0,5.0,414.23859024206007,True,False,False,False,True
20507021,2701.0,0.0,4.94,3.855206085764145,False,True,False,False,True
20507737,17265.0,1.0,4.14,490.1572443129741,True,False,False,False,True
20515512,7368.0,0.0,4.2,1.6796561374309336,True,False,False,False,True
20529314,4912.0,0.0,4.98,1.6796561374309336,False,True,False,False,True
20532578,8178.0,0.0,4.75,1.6796561374309336,True,False,False,False,True
20564164,1500.0,2.0,4.6,3.855206085764145,True,False,False,False,True
20566875,650.0,0.0,4.9,5.973202765973969,False,True,False,False,True
20609211,1950.0,0.0,4.75,1.234721465780256,False,True,False,False,True
20614770,1739.0,0.0,4.72,3.855206085764145,True,False,False,False,True
20627432,20630.0,0.0,4.72,3.1742847596468065,True,False,False,False,True
20643670,1200.0,0.0,4.76,488.24500183806487,True,False,False,False,True
20661881,1420.0,0.0,4.92,414.17311228425086,False,True,False,False,True
20676565,5590.0,0.0,4.94,488.051470834979,False,True,False,False,True
20684255,2500.0,0.0,4.85,3.855206085764145,False,True,False,False,True
20700679,6410.0,0.0,4.75,5.286658858414812,False,True,False,False,True
20707712,900.0,0.0,4.83,73.0207332285366,True,False,False,False,True
20715952,2636.0,0.0,4.84,5.286658858414812,False,True,False,False,True
20721939,2161.0,0.0,4.94,5.286658858414812,True,False,False,False,True
20736120,4912.0,0.0,0.0,0.7877115843104531,True,False,False,True,False
20759794,2603.0,0.0,4.71,3.855206085764145,True,False,False,False,True
20778177,2304.0,0.0,4.9,5.973202765973969,True,False,False,False,True
20806796,1990.0,2.0,4.67,76.68581123938594,True,False,False,False,True
20810506,1350.0,1.0,4.7,78.31418357093823,True,False,False,False,True
20827425,3537.0,0.0,4.87,76.68581123938594,False,True,False,False,True
20857327,2800.0,0.0,4.79,1.6796561374309336,False,True,False,False,True
20860421,565.0,0.0,4.39,73.0207332285366,True,False,False,False,True
20867562,2456.0,1.0,4.86,4.779680037529501,True,False,False,False,True
20879342,850.0,2.0,4.52,21.698153947877383,True,False,False,False,True
20880900,518.0,0.0,4.63,3.1742847596468065,True,False,False,False,True
20880992,360.0,0.0,4.63,3.1742847596468065,True,False,False,False,True
20906929,4077.0,0.0,4.75,76.68581123938594,False,True,False,False,True
20957555,3684.0,0.0,4.94,3.855206085764145,False,True,False,False,True
20958514,2210.0,0.0,4.76,3.855206085764145,False,True,False,False,True
20968027,1965.0,0.0,4.53,3.855206085764145,True,False,False,False,True
20968369,2947.0,0.0,4.63,3.855206085764145,True,False,False,False,True
20976253,1700.0,1.0,4.58,414.23859024206007,True,False,False,False,True
21022261,4178.0,0.0,4.75,3.1742847596468065,True,False,False,False,True
21023779,1000.0,0.0,5.0,5.286658858414812,True,False,False,False,True
21025903,1547.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
21035015,989.0,0.0,4.8,3.1742847596468065,False,True,False,False,True
21058319,755.0,0.0,5.0,9.544169823919356,False,True,False,False,True
21100514,6434.0,0.0,4.4,3.855206085764145,False,True,False,False,True
21121877,2640.0,0.0,4.53,3.855206085764145,True,False,False,False,True
21135045,490.0,0.0,4.84,5.286658858414812,True,False,False,False,True
21138954,2525.0,0.0,4.77,3.855206085764145,True,False,False,False,True
21163390,6115.0,0.0,4.82,3.855206085764145,True,False,False,False,True
21180741,2947.0,2.0,5.0,5.973202765973969,True,False,False,False,True
21182944,1891.0,0.0,0.0,26.573098169117777,True,False,False,False,True
21187695,1253.0,0.0,4.89,3.8180694127366808,True,False,False,False,True
21197558,1596.0,0.0,4.49,5.973202765973969,True,False,False,False,True
21202227,850.0,0.0,4.9,3.8180694127366808,False,True,False,False,True
21211382,5283.0,0.0,4.94,3.855206085764145,False,True,False,False,True
21213205,7000.0,0.0,4.9,5.973202765973969,False,True,False,False,True
21250153,1780.0,1.0,4.96,4.779680037529501,False,True,False,False,True
21261142,982.0,0.0,4.25,1611.5703626969055,True,False,False,False,True
21263785,1750.0,1.0,4.8,3.855206085764145,True,False,False,False,True
21264324,1719.0,0.0,4.85,1.6796561374309336,True,False,False,False,True
21277906,958.0,0.0,4.73,5.647773904731127,True,False,False,False,True
21284151,4150.0,1.0,4.53,490.1572443129741,True,False,False,False,True
21292408,8055.0,0.0,4.7,3.1742847596468065,True,False,False,False,True
21300744,1990.0,0.0,4.78,4.779680037529501,True,False,False,False,True
21304648,1891.0,0.0,4.85,3.855206085764145,False,True,False,False,True
21307102,1220.0,0.0,4.44,1.6796561374309336,True,False,False,False,True
21307596,1390.0,0.0,4.49,1.6796561374309336,True,False,False,False,True
21307851,930.0,0.0,4.46,1.6796561374309336,True,False,False,False,True
21308034,640.0,0.0,4.46,1.6796561374309336,True,False,False,False,True
21311192,1596.0,0.0,4.8,1611.5703626969055,True,False,False,False,True
21319065,2500.0,0.0,4.64,3.855206085764145,True,False,False,False,True
21350648,2431.0,0.0,4.95,2.1899273520912392,False,True,False,False,True
21350905,8817.0,0.0,4.96,2.1899273520912392,False,True,False,False,True
21352528,3954.0,0.0,4.67,3.855206085764145,True,False,False,False,True
21355395,3193.0,0.0,0.0,5.973202765973969,True,False,False,False,True
21373862,1750.0,0.0,0.0,3.8180694127366808,True,False,True,False,False
21374314,2067.0,3.0,5.0,4.779680037529501,True,False,False,False,True
21390302,688.0,0.0,4.95,3.1742847596468065,True,False,False,False,True
21397242,2600.0,0.0,4.9,5.973202765973969,False,True,False,False,True
21398301,3070.0,0.0,4.88,3.1742847596468065,False,True,False,False,True
21400827,1100.0,0.0,4.86,3.1742847596468065,False,True,False,False,True
21403265,4396.0,0.0,0.0,3.855206085764145,False,True,False,False,True
21408980,1990.0,0.0,4.81,76.72635512920682,False,True,False,False,True
21433595,1000.0,0.0,4.69,3.855206085764145,True,False,False,False,True
21442774,750.0,0.0,0.0,485.80296557377693,True,False,True,False,False
21444034,1200.0,0.0,4.8,5.647773904731127,True,False,False,False,True
21444459,876.0,0.0,4.66,3.1742847596468065,True,False,False,False,True
21447453,2500.0,0.0,4.98,13.579834032964428,True,False,False,False,True
21469649,1277.0,0.0,4.7,3.8180694127366808,False,True,False,False,True
21481328,9800.0,0.0,0.0,75.08194864473344,True,False,True,False,False
21481943,3561.0,0.0,4.77,1.6796561374309336,True,False,False,False,True
21491773,4000.0,0.0,4.88,3.855206085764145,False,True,False,False,True
21507291,1768.0,2.0,4.0,5.973202765973969,True,False,False,False,True
21522260,2923.0,0.0,4.92,515.4377479365223,False,True,False,False,True
21528573,4130.0,0.0,4.61,3.1742847596468065,True,False,False,False,True
21533358,2700.0,0.0,4.86,3.855206085764145,False,True,True,False,False
21535661,16970.0,0.0,4.76,3.8180694127366808,True,False,False,False,True
21536483,20016.0,0.0,4.87,3.8180694127366808,True,False,False,False,True
21536590,1474.0,0.0,4.84,3.8180694127366808,True,False,False,False,True
21536644,491.0,0.0,4.76,3.8180694127366808,True,False,False,False,True
21536711,17044.0,0.0,4.81,3.8180694127366808,True,False,False,False,True
21536781,15374.0,0.0,4.82,3.8180694127366808,True,False,False,False,True
21537042,3900.0,0.0,4.9,3.855206085764145,False,True,True,False,False
21547221,4000.0,0.0,4.98,5.973202765973969,False,True,False,False,True
21550907,2000.0,1.0,4.85,78.06116271215016,True,False,False,False,True
21573653,1600.0,0.0,4.61,4.779680037529501,True,False,False,False,True
21578732,9975.0,0.0,4.74,3.855206085764145,False,True,False,False,True
21579914,2800.0,0.0,4.72,3.855206085764145,False,True,False,False,True
21603396,2222.0,0.0,4.47,490.1572443129741,True,False,True,False,False
21614053,1267.0,0.0,4.59,5.286658858414812,True,False,False,False,True
21614880,2180.0,0.0,4.95,3.1742847596468065,False,True,False,False,True
21621714,1000.0,0.0,4.83,7.997025397482145,True,False,False,False,True
21622375,2210.0,0.0,4.8,3.855206085764145,True,False,False,False,True
21629044,1474.0,0.0,4.53,3.855206085764145,True,False,False,False,True
21637900,2990.0,0.0,4.91,73.0207332285366,True,False,False,False,True
21641484,1250.0,0.0,4.9,3.1742847596468065,False,True,False,False,True
21647865,1550.0,0.0,4.97,1.234721465780256,True,False,False,False,True
21678289,2431.0,0.0,4.47,3.855206085764145,True,False,False,False,True
21679194,990.0,0.0,4.95,6.786342080393813,False,True,False,False,True
21686811,2100.0,0.0,4.96,4.779680037529501,False,True,False,False,True
21706586,6656.0,0.0,4.83,3.855206085764145,True,False,False,False,True
21722392,587.0,0.0,4.67,3.1742847596468065,True,False,False,False,True
21727268,1789.0,0.0,0.0,3.855206085764145,True,False,True,False,False
21753019,17442.0,0.0,4.87,11.093591274077234,False,True,False,False,True
21758728,2500.0,0.0,4.77,4.779680037529501,False,True,False,False,True
21760925,8473.0,0.0,4.72,3.855206085764145,True,False,False,False,True
21777918,600.0,1.0,4.72,1.234721465780256,True,False,False,False,True
21779103,2010.0,0.0,4.89,4.779680037529501,False,True,False,False,True
21794956,2456.0,3.0,4.89,4.779680037529501,True,False,False,False,True
21795309,1940.0,2.0,4.6,5.973202765973969,True,False,False,False,True
21795831,9111.0,0.0,4.71,3.855206085764145,True,False,False,False,True
21798420,2304.0,0.0,4.9,8161.932733558848,False,True,False,False,True
21813275,950.0,1.0,4.93,414.2062555734947,True,False,False,False,True
21821523,1410.0,0.0,4.71,4.779680037529501,True,False,True,False,False
21823124,2300.0,0.0,4.91,1.3798747200637844,False,True,False,False,True
21835299,2200.0,1.0,4.89,5.286658858414812,True,False,False,False,True
21842050,1500.0,0.0,4.25,177.64157553074415,False,True,False,False,True
21844838,2259.0,0.0,4.75,76.68581123938594,False,True,False,False,True
21855056,2947.0,0.0,4.58,3.855206085764145,True,False,False,False,True
21855892,2456.0,0.0,4.48,3.855206085764145,True,False,False,False,True
21857417,6434.0,0.0,5.0,3.855206085764145,False,True,False,False,True
21857436,2000.0,3.0,4.45,3.8180694127366808,True,False,False,False,True
21860531,1228.0,1.0,4.43,490.1572443129741,True,False,False,False,True
21863349,1425.0,0.0,4.83,3.1742847596468065,False,True,False,False,True
21877494,2631.0,0.0,4.67,5.973202765973969,True,False,False,False,True
21888047,1500.0,0.0,5.0,9.544169823919356,True,False,False,False,True
21888140,1200.0,0.0,5.0,9.544169823919356,True,False,False,False,True
21897150,1606.0,0.0,4.5,712.0511609570505,True,False,False,False,True
21906832,860.0,0.0,4.48,1.6796561374309336,True,False,False,False,True
21911769,1590.0,1.0,4.6,414.2062555734947,True,False,False,False,True
21919161,22103.0,0.0,4.63,,True,False,True,False,False
21919405,5599.0,0.0,4.51,3.855206085764145,True,False,False,False,True
21924055,5157.0,0.0,4.93,3.855206085764145,False,True,False,False,True
21924575,4275.0,0.0,4.67,3.855206085764145,False,True,False,False,True
21948411,1400.0,0.0,4.9,5.647773904731127,False,True,False,False,True
21961297,4280.0,0.0,4.99,4.779680037529501,False,True,False,False,True
21973494,35763.0,0.0,4.4,3.855206085764145,True,False,False,False,True
21974882,1719.0,0.0,4.75,488.051470834979,True,False,True,False,False
21979411,8642.0,0.0,4.69,5.286658858414812,False,True,False,False,True
21980011,560.0,1.0,4.25,1032.9791096464755,True,False,False,False,True
21987234,850.0,0.0,4.9,5.647773904731127,True,False,False,False,True
21990815,12356.0,0.0,4.13,3.855206085764145,True,False,False,False,True
21991360,3905.0,0.0,4.3,3.855206085764145,True,False,False,False,True
21991878,12356.0,0.0,4.44,1.6796561374309336,True,False,False,False,True
22000967,1596.0,0.0,4.89,3.855206085764145,False,True,False,False,True
22001919,1965.0,0.0,4.85,3.855206085764145,False,True,False,False,True
22006045,12356.0,0.0,3.63,3.855206085764145,True,False,False,False,True
22006445,3735.0,0.0,4.63,3.855206085764145,True,False,False,False,True
22007223,3735.0,0.0,4.65,1.6796561374309336,True,False,False,False,True
22007501,9372.0,0.0,4.72,1.6796561374309336,True,False,False,False,True
22018512,1351.0,0.0,4.9,3.855206085764145,False,True,False,False,True
22025344,2011.0,0.0,4.89,3.855206085764145,False,True,False,False,True
22025436,1644.0,0.0,4.83,3.855206085764145,False,True,False,False,True
22031421,3831.0,0.0,4.85,3.855206085764145,False,True,False,False,True
22041400,860.0,0.0,4.79,488.75297551174907,True,False,True,False,False
22050414,1179.0,0.0,4.85,3.855206085764145,False,True,False,False,True
22056620,1100.0,0.0,4.8,1.6796561374309336,False,True,False,False,True
22060244,1351.0,0.0,0.0,485.80296557377693,True,False,True,False,False
22063433,1277.0,0.0,4.89,3.855206085764145,False,True,False,False,True
22082462,2701.0,0.0,4.87,1.6796561374309336,True,False,False,False,True
22094631,1900.0,0.0,4.74,7.997025397482145,False,True,False,False,True
22095838,5160.0,0.0,4.79,3.855206085764145,False,True,False,False,True
22097060,2800.0,0.0,4.89,3.855206085764145,False,True,False,False,True
22100943,2310.0,0.0,4.89,3.855206085764145,True,False,False,False,True
22105249,17442.0,0.0,4.77,5.286658858414812,True,False,False,False,True
22106678,14826.0,0.0,4.74,5.286658858414812,True,False,False,False,True
22112144,1400.0,0.0,4.75,3.1742847596468065,True,False,False,False,True
22116961,12577.0,0.0,3.88,3.855206085764145,True,False,False,False,True
22133048,5000.0,0.0,0.0,483.299372936291,True,False,True,False,False
22133281,3905.0,0.0,4.41,3.855206085764145,True,False,False,False,True
22142345,1510.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
22142346,1440.0,0.0,4.95,1.6796561374309336,False,True,False,False,True
22155345,950.0,3.0,4.76,22.3410010164242,True,False,False,False,True
22157232,3603.0,0.0,4.51,3.1742847596468065,True,False,False,False,True
22159730,4686.0,0.0,4.65,3.1742847596468065,True,False,False,False,True
22163839,3684.0,0.0,5.0,45.36670151698614,False,True,False,False,True
22163861,1521.0,0.0,4.66,1.234721465780256,True,False,False,False,True
22197689,1569.0,0.0,4.5,3.1742847596468065,True,False,False,False,True
22198602,2456.0,0.0,4.59,3.1742847596468065,True,False,False,False,True
22199263,2719.0,0.0,4.57,3.1742847596468065,True,False,False,False,True
22199347,4155.0,0.0,4.54,3.1742847596468065,True,False,False,False,True
22199615,3338.0,0.0,4.68,3.1742847596468065,True,False,False,False,True
22200444,15649.0,0.0,4.53,3.1742847596468065,True,False,False,False,True
22200869,2652.0,0.0,4.44,3.1742847596468065,True,False,False,False,True
22201142,2112.0,0.0,4.76,3.8180694127366808,True,False,False,False,True
22206928,1203.0,1.0,4.33,490.1572443129741,True,False,False,False,True
22207533,2375.0,0.0,4.87,488.051470834979,True,False,False,False,True
22217438,2947.0,0.0,5.0,0.7877115843104531,True,False,False,False,True
22223245,2680.0,0.0,4.93,5.973202765973969,False,True,False,False,True
22239014,4812.0,0.0,0.0,5.647773904731127,True,False,False,False,True
22246209,2145.0,0.0,4.72,3.855206085764145,True,False,False,False,True
22257667,507.0,0.0,4.94,5.973202765973969,False,True,False,False,True
22259951,2456.0,0.0,4.73,488.051470834979,False,True,False,False,True
22264245,4912.0,0.0,4.78,1.6796561374309336,True,False,False,False,True
22270839,8473.0,0.0,4.53,3.855206085764145,True,False,False,False,True
22271811,1600.0,0.0,4.8,5.973202765973969,False,True,False,False,True
22273793,3790.0,0.0,4.88,3.855206085764145,False,True,False,False,True
22273845,8596.0,0.0,4.67,3.1742847596468065,True,False,False,False,True
22274024,3550.0,0.0,4.89,3.855206085764145,False,True,False,False,True
22276711,1719.0,0.0,0.0,3.855206085764145,True,False,True,False,False
22285851,2942.0,0.0,3.83,3.855206085764145,True,False,False,False,True
22292715,1111.0,0.0,4.1,4.779680037529501,True,False,False,False,True
22311447,1965.0,0.0,4.84,7.997025397482145,False,True,False,False,True
22319388,1850.0,2.0,5.0,5.286658858414812,True,False,False,False,True
22320060,1400.0,0.0,4.79,5.973202765973969,False,True,False,False,True
22336891,1965.0,0.0,4.23,3.855206085764145,True,False,False,False,True
22337068,1842.0,0.0,4.77,3.855206085764145,True,False,False,False,True
22343062,1590.0,0.0,4.49,3.1742847596468065,False,True,True,False,False
22350193,4190.0,0.0,4.82,1.6796561374309336,True,False,False,False,True
22350196,7368.0,0.0,4.47,3.1742847596468065,True,False,False,False,True
22350603,1790.0,0.0,5.0,114.4547891092037,True,False,True,False,False
22351015,11788.0,0.0,0.0,3.1742847596468065,True,False,False,False,True
22351540,13753.0,0.0,0.0,3.1742847596468065,True,False,False,False,True
22351628,2200.0,0.0,4.92,5.973202765973969,False,True,False,False,True
22352230,8350.0,0.0,4.4,3.1742847596468065,True,False,False,False,True
22352615,10241.0,0.0,4.58,3.1742847596468065,True,False,False,False,True
22355381,5623.0,0.0,4.66,5.973202765973969,True,False,False,False,True
22363957,2923.0,2.0,5.0,5.973202765973969,True,False,False,False,True
22368030,8596.0,0.0,5.0,3.1742847596468065,True,False,False,False,True
22368454,8596.0,0.0,4.8,3.1742847596468065,True,False,False,False,True
22375349,690.0,1.0,4.9,15.429076594718548,False,True,False,False,True
22381562,2849.0,0.0,4.67,73.0207332285366,True,False,False,False,True
22384501,1916.0,0.0,4.66,1.6796561374309336,True,False,False,False,True
22390025,1215.0,0.0,4.55,3.855206085764145,True,False,False,False,True
22394805,2850.0,0.0,4.99,1.6796561374309336,False,True,False,False,True
22395480,5035.0,0.0,4.89,76.68581123938594,True,False,False,False,True
22395753,3340.0,0.0,4.53,3.1742847596468065,True,False,False,False,True
22396326,6795.0,0.0,4.94,1.6796561374309336,False,True,False,False,True
22396433,1290.0,0.0,4.82,23.155368136686608,True,False,False,False,True
22398049,2800.0,0.0,4.76,1.234721465780256,True,False,False,False,True
22409450,1719.0,0.0,4.88,490.1572443129741,False,True,False,False,True
22413709,1351.0,1.0,4.0,490.1572443129741,True,False,False,False,True
22419046,1480.0,0.0,4.87,3.855206085764145,True,False,False,False,True
22427129,2613.0,0.0,4.58,3.855206085764145,True,False,False,False,True
22434640,2170.0,0.0,4.39,3.855206085764145,True,False,False,False,True
22444710,1449.0,1.0,4.0,490.1572443129741,True,False,False,False,True
22448590,3684.0,0.0,4.95,4.779680037529501,False,True,False,False,True
22448739,1842.0,0.0,4.79,4.779680037529501,False,True,False,False,True
22448788,1645.0,0.0,4.93,4.779680037529501,False,True,False,False,True
22464549,1449.0,1.0,4.0,490.1572443129741,True,False,False,False,True
22465620,1891.0,0.0,4.38,3.855206085764145,True,False,True,False,False
22467648,1940.0,0.0,4.77,1.6796561374309336,True,False,False,False,True
22468380,1596.0,0.0,4.96,3.855206085764145,False,True,False,False,True
22475472,10035.0,0.0,4.78,5.286658858414812,False,True,False,False,True
22478111,3476.0,0.0,4.86,5.286658858414812,False,True,False,False,True
22483285,5943.0,0.0,4.88,74.08227275808372,False,True,False,False,True
22485557,1351.0,0.0,4.98,5.973202765973969,False,True,False,False,True
22494241,3684.0,0.0,3.5,5.973202765973969,True,False,True,False,False
22531505,1800.0,0.0,4.94,5.973202765973969,False,True,False,False,True
22557524,2210.0,2.0,4.61,1.3798747200637844,True,False,False,False,True
22560173,1000.0,0.0,4.44,3.1742847596468065,True,False,True,False,False
22604223,1320.0,0.0,5.0,152.79023905705253,False,True,False,False,True
22628940,6000.0,0.0,4.95,3.855206085764145,False,True,False,False,True
22638103,2923.0,0.0,4.67,76.68581123938594,True,False,False,False,True
22638749,2947.0,0.0,0.0,1384.5376013571165,True,False,False,False,True
22639409,3070.0,0.0,4.76,76.68581123938594,True,False,False,False,True
22645863,1967.0,0.0,4.43,3.855206085764145,True,False,False,False,True
22678088,1930.0,0.0,4.91,414.17311228425086,True,False,False,False,True
22684344,2000.0,1.0,5.0,886.1609534275688,False,True,False,False,True
22687615,3105.0,0.0,4.72,3.855206085764145,False,True,False,False,True
22694740,4900.0,0.0,4.79,3.855206085764145,True,False,False,False,True
22696043,2250.0,0.0,4.0,5.973202765973969,True,False,False,False,True
22696235,1800.0,0.0,3.0,5.973202765973969,True,False,False,False,True
22697837,1200.0,2.0,4.56,5.647773904731127,True,False,False,False,True
22700589,7122.0,0.0,4.61,488.051470834979,True,False,False,False,True
22711946,6000.0,0.0,4.4,6.04668105488813,False,True,False,False,True
22723696,1244.0,0.0,4.65,3.1742847596468065,True,False,False,False,True
22784067,8301.0,0.0,4.77,5.286658858414812,False,True,False,False,True
22839740,730.0,1.0,4.71,1.234721465780256,True,False,False,False,True
22853376,800.0,0.0,4.79,5.973202765973969,False,True,False,False,True
22861451,2660.0,0.0,4.97,3.855206085764145,False,True,True,False,False
22862756,5600.0,2.0,4.64,3.855206085764145,True,False,False,False,True
22875449,4643.0,0.0,4.8,5.286658858414812,False,True,False,False,True
22898360,2186.0,0.0,4.87,414.2062555734947,False,True,False,False,True
22899657,4150.0,0.0,4.9,414.2062555734947,False,True,False,False,True
22900681,9062.0,0.0,4.94,414.2062555734947,False,True,False,False,True
22902454,1100.0,0.0,4.95,5.286658858414812,False,True,False,False,True
22912153,2456.0,0.0,0.0,26.573098169117777,True,False,False,False,True
22915794,1072.0,0.0,4.79,5.286658858414812,False,True,False,False,True
22918963,1830.0,0.0,4.69,5.286658858414812,False,True,False,False,True
22919195,1449.0,0.0,4.81,5.286658858414812,False,True,False,False,True
22919855,1684.0,0.0,4.72,5.286658858414812,False,True,False,False,True
22919884,1114.0,0.0,4.82,5.286658858414812,False,True,False,False,True
22923222,1200.0,0.0,4.73,3.855206085764145,False,True,False,False,True
22923754,2400.0,0.0,4.77,3.855206085764145,False,True,False,False,True
22924271,2200.0,0.0,4.84,3.855206085764145,False,True,False,False,True
22930541,1610.0,0.0,4.59,1.234721465780256,True,False,False,False,True
22936987,2000.0,0.0,4.82,0.7877115843104531,True,False,False,False,True
22958590,23370.0,0.0,4.84,3.855206085764145,False,True,False,False,True
22973245,2500.0,0.0,4.84,569.5216290694295,False,True,False,False,True
22993632,700.0,1.0,4.85,1.234721465780256,True,False,False,False,True
23010761,1400.0,0.0,5.0,414.17311228425086,True,False,False,False,True
23020753,1900.0,0.0,5.0,4.779680037529501,True,False,False,False,True
23032761,1090.0,0.0,4.43,1.6796561374309336,True,False,False,False,True
23036890,2900.0,0.0,4.9,3.855206085764145,False,True,False,False,True
23052471,1420.0,0.0,4.43,3.8180694127366808,True,False,False,False,True
23052990,1420.0,0.0,4.75,3.8180694127366808,True,False,False,False,True
23053226,1596.0,0.0,4.77,3.8180694127366808,True,False,False,False,True
23053259,2100.0,0.0,4.85,488.051470834979,False,True,False,False,True
23053798,1481.0,0.0,4.74,3.855206085764145,False,True,False,False,True
23090776,2726.0,0.0,0.0,5.647773904731127,True,False,False,False,True
23097051,2400.0,0.0,4.89,3.855206085764145,False,True,False,False,True
23145581,2500.0,0.0,4.88,3.855206085764145,False,True,True,False,False
23158551,1965.0,0.0,4.52,1.6796561374309336,True,False,False,False,True
23175529,1790.0,0.0,4.94,5.647773904731127,False,True,False,False,True
23194117,3438.0,0.0,4.87,3.855206085764145,True,False,False,False,True
23195074,1745.0,0.0,4.66,3.855206085764145,True,False,False,False,True
23197025,5133.0,0.0,5.0,3.855206085764145,False,True,False,False,True
23197909,2996.0,0.0,4.82,5.647773904731127,True,False,False,False,True
23201751,1810.0,0.0,4.79,3.855206085764145,True,False,False,False,True
23219692,950.0,1.0,4.97,1.6796561374309336,False,True,False,False,True
23235589,2375.0,0.0,4.86,3.855206085764145,False,True,True,False,False
23254731,1800.0,0.0,4.9,6.04668105488813,False,True,False,False,True
23307552,1253.0,0.0,4.68,5.973202765973969,True,False,False,False,True
23336481,1490.0,0.0,4.96,3.8180694127366808,False,True,False,False,True
23354259,7800.0,0.0,4.83,3.855206085764145,True,False,False,False,True
23374750,3130.0,0.0,4.87,3.855206085764145,False,True,False,False,True
23425087,1351.0,0.0,4.71,3.8180694127366808,False,True,False,False,True
23428645,2456.0,0.0,4.58,3.855206085764145,True,False,False,False,True
23429206,6140.0,0.0,4.42,3.855206085764145,True,False,False,False,True
23432131,10000.0,0.0,5.0,4.779680037529501,True,False,True,False,False
23433210,1474.0,0.0,5.0,0.7877115843104531,True,False,False,False,True
23446205,760.0,0.0,4.93,4.779680037529501,True,False,False,False,True
23474899,4396.0,0.0,4.93,3.855206085764145,False,True,False,False,True
23525612,2431.0,0.0,4.87,3.1742847596468065,False,True,False,False,True
23535339,8355.0,0.0,4.8,5.286658858414812,False,True,False,False,True
23536085,6434.0,0.0,4.94,3.855206085764145,False,True,False,False,True
23537049,6410.0,0.0,4.74,5.286658858414812,False,True,False,False,True
23556723,1719.0,0.0,4.47,3.1742847596468065,True,False,False,False,True
23568585,4410.0,0.0,4.7,3.855206085764145,True,False,False,False,True
23578693,3168.0,0.0,4.92,78.31418357093823,False,True,False,False,True
23579103,2600.0,0.0,4.89,3.855206085764145,False,True,True,False,False
23608950,2500.0,0.0,4.86,5.973202765973969,False,True,False,False,True
23619432,2000.0,0.0,4.82,3.1742847596468065,True,False,False,False,True
23620815,2947.0,0.0,5.0,5.973202765973969,False,True,False,False,True
23624495,2510.0,0.0,4.75,7.997025397482145,True,False,True,False,False
23630035,590.0,3.0,0.0,5.647773904731127,True,False,False,False,True
23637816,7500.0,2.0,4.91,3.855206085764145,True,False,False,False,True
23640777,7900.0,0.0,4.73,3.1742847596468065,True,False,False,False,True
23642585,4153.0,0.0,4.61,3.855206085764145,True,False,False,False,True
23642972,2030.0,0.0,4.64,3.855206085764145,True,False,False,False,True
23657659,1596.0,0.0,4.83,5.973202765973969,False,True,False,False,True
23674051,12280.0,0.0,3.4,76.68581123938594,True,False,False,False,True
23684226,1520.0,0.0,4.9,4.779680037529501,False,True,False,False,True
23685048,2223.0,0.0,4.8,4.779680037529501,True,False,False,False,True
23685844,1916.0,0.0,4.87,3.855206085764145,False,True,False,False,True
23691692,550.0,2.0,4.83,67.45863415956676,True,False,False,False,True
23691791,1660.0,0.0,4.53,7.997025397482145,True,False,True,False,False
